BCS,ExposureTime,CCND1_BACTIN,BCS_MEDIA,ALT
L. crispatus,4,0.000257492,0.0240,0.0067
L. jensenii,4,0.001110315,0.0288,
L. iners,4,0.007838828,0.2036,
G. vaginalis,4,0.015801012,0.4103,
0.1% DL lactic acid,4,0.004698545,0.1220,
Cell Culture Medium,4,0.038508065,1.0000,
L. crispatus,13,,0.1500,
L. jensenii,13,,0.2500,
L. iners,13,,1.3400,
G. vaginalis,13,,1.0800,
0.1% DL lactic acid,13,0.002819549,0.4312,
Cell Culture Medium,13,,0.0100,
L. crispatus,22,0.000358115,0.0548,0.0448
L. jensenii,22,0.001918994,0.2399,
L. iners,22,0.012287736,1.5360,
G. vaginalis,22,0.021157685,2.6447,
0.1% DL lactic acid,22,0.00713073,0.8913,
Cell Culture Medium,22,0.008,1.0000,
