features,AMSEL.MeanDecreaseAccuracy,AMSEL.MeanDecreaseAccuracy.pval,AMSEL.MeanDecreaseGini,AMSEL.MeanDecreaseGini.pval,NUGENT..IncMSE,NUGENT..IncMSE.pval,NUGENT.IncNodePurity,NUGENT.IncNodePurity.pval
ANAL_SEX,-0.113461309126704,0.655688622754491,0.0759375420542027,0.766067864271457,1.0924587019493,0.151297405189621,1.17190141592534,0.782435129740519
BirthControl,-0.186446640952673,0.513572854291417,0.081719585608506,0.755289421157684,-0.934025541502253,0.756087824351298,1.09013149931904,0.837724550898204
FING_PEN,-0.100122945616023,0.621157684630739,0.0479037843900953,0.763473053892216,-0.0350898336568662,0.636327345309381,1.11415219916339,0.794211576846307
let-7a-2,3.62620671261376,0.00678642714570858,0.390902636880812,0.0572854291417166,0.0248770159165577,0.602994011976048,0.827716033348334,0.73313373253493
let-7a-3,1.75557075434391,0.0744510978043912,0.139223481168811,0.42435129740519,0.923135491414095,0.207185628742515,1.98570393056623,0.744111776447106
let-7b,0.999391467246513,0.189221556886228,0.143100673070639,0.379640718562874,0.398892867031537,0.329740518962076,1.89633072287242,0.760479041916168
let-7c,1.70296450611791,0.0718562874251497,0.128570410181415,0.532734530938124,1.58397277358586,0.092814371257485,2.03674232279633,0.736726546906188
let-7d,0.111582735300069,0.518363273453094,0.0723737320153424,0.659680638722555,0.579175998009743,0.28562874251497,2.36520642310381,0.759081836327345
let-7e,5.60787183409443,0.00219560878243513,0.947009894913072,0.00219560878243513,-1.08894821205093,0.781037924151697,0.991441393122168,0.874451097804391
let-7f-1,-0.350266224420376,0.561477045908184,0.0887385229967159,0.683033932135729,0.181033899551847,0.390818363273453,1.51603583202022,0.828942115768463
let-7f-2,-0.712948846039299,0.661477045908184,0.135257296188566,0.521357285429142,0.786928417114044,0.219560878243513,1.80048005567479,0.78502994011976
let-7g,0.180827829189431,0.456287425149701,0.0564799194049521,0.758483033932136,0.861425179063334,0.213173652694611,1.31517201998598,0.808183632734531
let-7i,1.05607493710174,0.184431137724551,0.172143348312135,0.348303393213573,-0.717442135807724,0.675049900199601,1.47818173102916,0.778443113772455
MENSTRUATION_NORMALIZED_PHASED,-0.204609743407975,0.531936127744511,0.0712305502409887,0.754491017964072,0.996804837265276,0.189820359281437,1.44743299028718,0.667864271457086
miR-100,2.68755000344477,0.0209580838323353,0.350717123741678,0.135728542914172,0.675280401113689,0.255888223552894,1.27747315954834,0.894011976047904
miR-101-1,-0.590133749825909,0.632534930139721,0.0783925673396467,0.739121756487026,1.22341437344497,0.148702594810379,1.78115871290248,0.7624750499002
miR-101-2,-1.22552557849289,0.827145708582834,0.0749776234403299,0.76127744510978,2.1980792322751,0.0421157684630739,8.30066993217939,0.208183632734531
miR-103a-1,-0.67573282472495,0.660079840319361,0.0767427141375556,0.777644710578842,1.49980318074445,0.105588822355289,1.99774926497317,0.766666666666667
miR-103a-2,-1.64608459862784,0.91377245508982,0.112019880618903,0.607784431137725,1.38967489807147,0.1187624750499,1.95668958363931,0.730738522954092
miR-106b,-0.75464975564961,0.684830339321357,0.0868322125950271,0.724550898203593,0.0554678111808964,0.59560878243513,1.11602173099358,0.771057884231537
miR-107,-0.875482920614351,0.72874251497006,0.0600541512826955,0.802594810379241,0.3100157477286,0.350099800399202,1.21377584411259,0.902794411177645
miR-10a,0.825953335957289,0.236327345309381,0.0707992967564497,0.825948103792415,-0.572940193983561,0.628343313373253,0.886894334961488,0.858882235528942
miR-10b,2.50664328922757,0.0267465069860279,0.366579543399778,0.103393213572854,0.227120107172179,0.389021956087824,1.88968601365527,0.733932135728543
miR-1180,0.683382528411635,0.246906187624751,0.0977157329036054,0.702994011976048,-1.69435510989223,0.920159680638723,1.28698425551609,0.877045908183633
miR-125b-1,-0.444403150038914,0.59061876247505,0.103365374539222,0.612774451097805,-2.40601209052214,0.982435129740519,0.790728167538558,0.97564870259481
miR-125b-2,1.15263867399553,0.16127744510978,0.118960384735892,0.502195608782435,-0.806775514000262,0.692215568862276,1.30885866806254,0.85249500998004
miR-128-1,0.0111253003570626,0.502994011976048,0.104404735989907,0.599001996007984,1.83202462955601,0.0770459081836327,2.40382933539527,0.662874251497006
miR-128-2,-1.13596696857799,0.787225548902196,0.100233572957616,0.648303393213573,0.129568147333986,0.44251497005988,1.37844556694074,0.885828343313373
miR-1291,1.44157291944982,0.106786427145709,0.121425039849875,0.543912175648703,-1.444616010087,0.874051896207585,1.15345593724404,0.920758483033932
miR-1293,1.30963863876129,0.126347305389222,0.11676755567799,0.605189620758483,0.563969545110968,0.270459081836327,1.39516378791304,0.878043912175649
miR-1307,0.333583969939908,0.347305389221557,0.131698169082121,0.517165668662675,-0.824350652069682,0.705389221556886,1.46807856886802,0.842914171656687
miR-130a,-0.0136704785115587,0.4624750499002,0.122881294106361,0.50938123752495,5.23074663351535,0.0029940119760479,19.881353278396,0.011377245508982
miR-130b,1.83912393662615,0.0610778443113772,0.191125288803214,0.287025948103792,1.01855150680815,0.185828343313373,1.83810232986086,0.779840319361277
miR-132,1.33295777879951,0.128942115768463,0.120575892702851,0.567465069860279,-1.00771288510215,0.775449101796407,1.2456515388124,0.866666666666667
miR-140,-1.55617527824794,0.892814371257485,0.0781326691928716,0.778842315369261,2.11250602632146,0.0493013972055888,5.18193080532809,0.369660678642715
miR-141,0.659127547296719,0.269860279441118,0.0827711626197937,0.715768463073852,1.62892904861819,0.0898203592814371,4.48292841843921,0.52315369261477
miR-142,-0.936582151010511,0.73313373253493,0.0673922750821155,0.825548902195609,0.696219515176908,0.251097804391218,2.84185100552101,0.522954091816367
miR-143,1.25210100231563,0.127944111776447,0.103077408802229,0.629940119760479,1.2498316133803,0.13812375249501,2.19276221329856,0.740718562874252
miR-146a,2.25702657052317,0.03812375249501,0.309590321757699,0.185828343313373,2.87198079327156,0.0149700598802395,8.26880643460778,0.181836327345309
miR-146b,1.08285053467113,0.173453093812375,0.139259992074205,0.479041916167665,1.2803094028277,0.1375249500998,2.5115097223376,0.667664670658683
miR-147b,-1.40076582705854,0.857684630738523,0.0847098877296421,0.765668662674651,0.535666804672704,0.293213572854291,1.05280113446009,0.884231536926148
miR-148a,-1.61093898620259,0.898403193612774,0.088771253538841,0.728942115768463,0.620572449850239,0.278043912175649,1.53736432797279,0.791017964071856
miR-148b,0.253074198557627,0.377445109780439,0.120351672796458,0.488023952095808,-0.966748614384456,0.758882235528942,1.16813095621661,0.824950099800399
miR-149,0.424083372927972,0.320359281437126,0.0795965443852553,0.755888223552894,4.35180244730546,0.00578842315369261,15.8743871957595,0.0163672654690619
miR-151a,0.48650332323578,0.307984031936128,0.089719632446029,0.682035928143713,1.89436776208297,0.0630738522954092,3.43509165506235,0.540518962075848
miR-152,-0.27210872167183,0.53253493013972,0.0702695024173553,0.800998003992016,2.63587708351218,0.0225548902195609,5.07622171175293,0.254291417165669
miR-155,-0.611668451388023,0.625948103792415,0.0943749199857662,0.682235528942116,0.76272771411866,0.239520958083832,1.17987175734546,0.924151696606786
miR-15a,0.150591026071551,0.525548902195609,0.0742269188467951,0.569461077844311,3.74387019037882,0.0093812375249501,11.9979674177277,0.0459081836327345
miR-15b,-0.218061079741487,0.529540918163673,0.0638465137016054,0.845109780439122,3.20901948182489,0.0131736526946108,6.86317366941013,0.161676646706587
miR-16-1,2.1547490732718,0.043313373253493,0.273676300590051,0.150698602794411,1.68728889681729,0.0856287425149701,1.29498726669729,0.902594810379242
miR-16-2,-0.698665416784447,0.664271457085828,0.0784330610401955,0.754690618762475,2.70344551715289,0.0243512974051896,7.28844911348206,0.227744510978044
miR-17,-0.0403746698875603,0.512375249500998,0.0594667461534841,0.78183632734531,-0.267048791486202,0.533532934131737,1.34537731178322,0.86686626746507
miR-181a-1,-1.42850645816055,0.859081836327345,0.0943292896846426,0.703393213572854,-0.161567843055875,0.512974051896208,1.37713143717755,0.782634730538922
miR-181a-2,0.306417502967668,0.35309381237525,0.135152783866411,0.459281437125748,-1.41993014389144,0.867265469061876,1.29923027952706,0.896407185628743
miR-181b-1,-1.3144805958473,0.838922155688623,0.0725449354089329,0.815369261477046,-1.15137039849424,0.790818363273453,1.85692556158945,0.74251497005988
miR-181b-2,-1.66974824854623,0.91437125748503,0.0946411946497593,0.691217564870259,0.507131314108096,0.286826347305389,1.68377687625183,0.811377245508982
miR-181c,-1.07339150255647,0.773053892215569,0.091711083782047,0.701796407185629,-0.729824326089605,0.679840319361278,1.26725784526207,0.888822355289421
miR-181d,1.408923915452,0.113972055888224,0.112167006094191,0.625748502994012,-0.680900430041009,0.644311377245509,1.52053705991745,0.825948103792415
miR-182,3.23578248097,0.0107784431137725,0.466213769481196,0.0223552894211577,4.58172662289596,0.00399201596806387,20.9455783423739,0.0109780439121756
miR-183,3.06506741001056,0.012375249500998,0.449519893855423,0.0692614770459082,1.0685232931523,0.153892215568862,1.65587477710245,0.730738522954092
miR-184,4.22448743914914,0.00379241516966068,0.585555027632361,0.00698602794411178,0.641993077877347,0.265868263473054,1.45217219888236,0.860678642714571
miR-185,0.776170426864197,0.239321357285429,0.15883826236598,0.328942115768463,0.276196630438124,0.348702594810379,1.64653312429322,0.828542914171657
miR-186,-0.968843209233897,0.748702594810379,0.0903258812057424,0.660079840319361,1.20080462551324,0.14251497005988,2.07168613209092,0.700998003992016
miR-191,-1.47955763882279,0.883433133732535,0.0844503473749862,0.74251497005988,2.15710104606465,0.0445109780439122,4.49962441147911,0.461077844311377
miR-192,1.12521860633121,0.153692614770459,0.161085993112712,0.485429141716567,1.55975933480607,0.0926147704590818,3.39279831026011,0.506187624750499
miR-193a,0.934188807193173,0.189221556886228,0.101103217139375,0.612574850299401,0.685257711829122,0.273652694610778,1.70757171725614,0.78562874251497
miR-193b,3.88258344958682,0.00558882235528942,0.484725201008964,0.0205588822355289,10.1369181211805,0.00199600798403194,80.2204067146237,0.00199600798403194
miR-194-2,0.813713302536412,0.219760479041916,0.114017789858943,0.53373253493014,1.45394460271114,0.108582834331337,2.9037388906242,0.64690618762475
miR-196a-2,0.390759490471277,0.346706586826347,0.158108846936428,0.444510978043912,-1.16685651603558,0.808982035928144,1.24828072486605,0.863473053892216
miR-196b,1.78867385342376,0.0744510978043912,0.132740768842287,0.479640718562874,0.00443422191318025,0.559281437125748,1.53917252048891,0.761277445109781
miR-197,0.372159046747909,0.335129740518962,0.0844164518042185,0.707784431137724,2.35545953958894,0.0355289421157685,3.56477399568277,0.568063872255489
miR-199a-1,-1.78454797119501,0.930538922155689,0.0715871334977622,0.795808383233533,0.893348571473552,0.209580838323353,1.39759248646914,0.898403193612775
miR-199b,0.353188722903523,0.346506986027944,0.0907052604786501,0.771057884231537,2.56318013266554,0.025748502994012,5.65439975468929,0.384231536926148
